"key","page","french","english"

"i18n.tagline","global","Coopérative d'édition et distribution de jeux vidéo","Cooperative video game publisher and distributor"
"i18n.nav.home","global","Accueil","Home"
"i18n.nav.games","global","Nos jeux","Our Games"
"i18n.nav.publishing","global","Édition/Distribution","Publishing/Distribution"
"i18n.nav.cooperative","global","La Coopérative","The Cooperative"
"i18n.nav.cooperative_fonctionnement","global","Fonctionnement","How it works"
"i18n.nav.cooperative_equipe","global","L'équipe","The team"
"i18n.nav.cooperative_valeurs","global","Nos valeurs","Our values"
"i18n.nav.cooperative_statuts","global","Statuts","Bylaws"
"i18n.nav.cooperative_reglement","global","Réglement Intérieur","Rules"
"i18n.nav.contact","global","Contact","Contact"
"i18n.nav.submit_game","global","Soumettre un jeu","Submit a game"
"i18n.nav.join","global","Nous Rejoindre","Join us"
"i18n.nav.menu_open","global","Ouvrir le menu","Open menu"
"i18n.footer.nav_heading","global","Navigation","Navigation"
"i18n.footer.platforms_heading","global","Nos jeux sur","Our games on"
"i18n.footer.legal_heading","global","Légal","Legal"
"i18n.footer.legal_notice","global","Mentions légales","Legal notice"
"i18n.footer.privacy","global","Politique de Confidentialité","Privacy"
"i18n.footer.founded","global","Fondée le 28 novembre 2022","Founded November 28, 2022"
"i18n.footer.source_code","global","Fait avec <3 avec Jekyll","Made with <3 with Jekyll"
"i18n.game.back","global","Retour au catalogue","Back to catalogue"
"i18n.team_categories.direction","global","L'éxecutif","Management"
"i18n.team_categories.partenaires","global","Partenaires","Partners"
"i18n.team_categories.conseil","global","Conseil Coopératif","Conseil Coopératif board members"
"i18n.cta.devs_eyebrow","global","Développeurs, studios, créateur.ice.s","Developers, studios, creators"
"i18n.cta.devs_heading","global","Vous développez un jeu ?","Developing a game?"
"i18n.cta.devs_body","global","Soumettez votre projet à la coopérative.<br />Nous étudions chaque dossier avec attention.","Submit your project to the cooperative.<br />We review every submission carefully."
"i18n.cta.devs_button","global","Soumettre mon jeu →","Submit my game →"
"i18n.cta.coop_eyebrow","global","La coopérative","The cooperative"
"i18n.cta.coop_heading","global","Rejoignez nous !","Join us!"
"i18n.cta.coop_body","global","Professionnels, créateurs, joueurs : chaque membre compte.<br />Découvrez comment nous fonctionnons et comment devenir sociétaire.","Professionals, creators, players: every member counts.<br />Find out how we work and how to become a member."
"i18n.cta.coop_button","global","Nous rejoindre →","Join us →"
"i18n.newsletter.heading","global","Suivez notre actualité","Follow our news"
"i18n.newsletter.tags","global","Nouveaux jeux,Vie de la coop,Offres membres,Actualités","New games,Co-op life,Member offers,News"
"i18n.newsletter.block_title_pre","global","La ","The "
"i18n.newsletter.block_title_em","global","Newsletter","Newsletter"
"i18n.newsletter.block_body","global","Sorties de jeux, vie de la coopérative, offres aux sociétaires. Une fois par mois, en moyenne.","New releases, co-op behind-the-scenes, member offers. Once a month, on average."
"i18n.newsletter.hosted_by","global","Hébergée par Substack","Hosted by Substack"
"i18n.newsletter.email_placeholder","global","votre@email.com","your@email.com"
"i18n.newsletter.submit_label","global","S'abonner","Subscribe"
"i18n.newsletter.success","global","Merci ! Vérifiez votre boîte mail.","Thanks! Check your inbox."
"i18n.newsletter.error","global","Une erreur est survenue. Merci de réessayer.","Something went wrong. Please try again."
